sku,concepto,unidad,precio,coef,Hmax
GYPSOTECH-AQUA-STD-15,Placa mixta AQUA+STD 15,m2,9.15,4.10,3.8
MONTANTE-90-40-Z1,Montante 90/40 Z1,ml,0.743,2.8,3.8
RAIL-90-30-Z1,Rail 90 Z1,ml,0.583,0.7,3.8
TORN-PM-25,Tornillo PM 3.5x25,ud,0.014,24,3.8
TORN-PM-35,Tornillo PM 3.5x35,ud,0.017,16,3.8
TORN-MM-95,Tornillo MM 3.5x9.5,ud,0.014,3,3.8
CINTA-J-150,Cinta juntas papel,ml,0.056,4.0,3.8
CINTA-GV-30,Cinta guardavivos,ml,0.579,0.3,3.8
BANDA-E-90,Banda estanca 90 mm,ml,0.753,0.6,3.8
MAS-FJ2H,FASSAJOINT 2H cara AQUA,kg,1.327,0.40,3.8
MAS-JN,Pasta JN cara STD,kg,1.33,0.40,3.8

